k1,k2,k3,kx,ky,kz,chirality
0.12294,0.89459,0.99116,0.2199,0.89755,0.45913,1
0.12323,0.10537,0.99344,0.22043,0.10572,0.46019,-1
0.12987,0.95056,0.99562,0.23231,0.95371,0.4612,-1
0.12992,0.04877,0.99516,0.23239,0.04893,0.46099,1
0.87009,0.95116,0.00473,1.55633,0.95431,0.00219,1
0.87011,0.04937,0.00445,1.55637,0.04953,0.00206,-1
0.87677,0.89464,0.00624,1.56828,0.8976,0.00289,-1
0.87704,0.10536,0.00884,1.56877,0.10571,0.00409,1
