case_dir,case_label,num_occupied,pair_n_1based,pair_m_1based,kx_cart,ky_cart,kz_cart,k1_frac,k2_frac,k3_frac,gap_eV,energy_raw_eV,energy_rel_ef_eV,fermi_energy_eV,source_find_dir,source_nodes_file,duplicate_count,duplicate_sources
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,0.21824105,-0.10278853,-0.00396718,0.12152418,0.89744811,0.99143573,2e-08,0.05979394,0.05979394,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line4
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,0.21904591,0.10276047,-0.0042379,0.12197235,0.10252389,0.99085135,3e-08,0.05847095,0.05847095,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line5
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,0.23081478,-0.04596827,-0.00219993,0.12852566,0.95413756,0.99525084,2e-08,0.00357366,0.00357366,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line10
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,0.23085959,0.04544733,-0.00311446,0.12855062,0.0453427,0.99327661,1e-08,0.00273986,0.00273986,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line9
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,-0.23082745,-0.04547004,0.00306694,0.8714672800000001,0.95463465,0.00662082,2e-08,0.00283777,0.00283777,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line7
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,-0.23082202,0.0459203,0.00220445,0.87147031,0.04581458,0.00475891,2e-08,0.00355538,0.00355538,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line8
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,-0.21903751,-0.10285793,0.00407508,0.87803233,0.89737887,0.00879716,1e-08,0.05850385,0.05850385,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line3
Strain_b_Tension_0.1pct,Strain_b_Tension_0.1pct,56,56,57,-0.21829811,0.10278067,0.00392247,0.87844405,0.10254405,0.00846775,2e-08,0.05972662,0.05972662,8.496295,node_search,Nodes.dat,1,Strain_b_Tension_0.1pct:N56:line6
