outer_fold,held_out_strain_percent,training_strains_percent,candidate_lambda_count,candidate_gamma2_count,candidate_theta_count,selected_lambda_nm,selected_gamma2_deg,selected_center_theta_deg,selected_five_angles_deg,inner_loocv_rmse_percent,inner_prediction_r2,relative_min_denominator_training,gamma2_error_normalized_rmse_training,protocol_stability_score_training,training_mean_abs_slope_um_per_percent,training_minimum_r2,training_monotonicity,training_min_adjacent_abs_interval_um,training_mean_total_change_um,top_score_tie_count,tie_status,test_label_used_in_selection,outer_fold_status
1,0.0,0.1;0.2;0.3;0.4;0.5,40,60,301,430.0,60.5,77.9,77.9;77.8;78.0;77.7;78.1,0.0022323521907850453,0.9997508301848148,0.8780619444319153,0.03138122520480626,0.9279038408229008,1.7760020397950633,0.9954678505069476,increasing;increasing;increasing;increasing;increasing,0.1388053808725438,0.709685338760959,1,none,no,pass
2,0.1,0.0;0.2;0.3;0.4;0.5,40,60,301,700.0,82.0,70.3,70.3;70.4;70.2;70.5;70.1,0.004731143730601452,0.9992437932094727,0.9129907204666631,0.032654616523211145,0.8839991531147707,73.12269708706641,0.9617173170667164,increasing;increasing;increasing;increasing;increasing,5.498674049560723,35.698966995074386,1,none,no,pass
3,0.2,0.0;0.1;0.3;0.4;0.5,40,60,301,700.0,82.5,70.6,70.6;70.5;70.7;70.4;70.8,0.0046283683766837535,0.9993772734351661,0.9029951695922758,0.019126503656035646,0.8975386264571403,74.16431805046585,0.97571634023427,increasing;increasing;increasing;increasing;increasing,6.782763551571577,38.01053068897279,1,none,no,pass
4,0.3,0.0;0.1;0.2;0.4;0.5,40,60,301,700.0,82.5,70.5,70.5;70.4;70.6;70.3;70.7,0.005680001522389785,0.999062139032141,0.9167924863351079,0.02211684556024328,0.8777335944959285,75.82760674867869,0.9796090284982492,increasing;increasing;increasing;increasing;increasing,1.3663525841957895,38.202673845075864,1,none,no,pass
5,0.4,0.0;0.1;0.2;0.3;0.5,40,60,301,700.0,82.0,70.6,70.6;70.7;70.5;70.8;70.4,0.0019380814679820393,0.9998731027102522,0.9086609584607668,0.016947064364296563,0.9465218411125169,68.7418915027677,0.9704950130689695,increasing;increasing;increasing;increasing;increasing,2.3529532693091086,35.556646392984796,1,none,no,pass
6,0.5,0.0;0.1;0.2;0.3;0.4,40,60,301,700.0,82.0,70.7,70.7;70.6;70.8;70.5;70.9,0.002720956351971008,0.9996298198265334,0.908220651099702,0.022055233197528206,0.9275803958769356,68.21222762274041,0.9658462373606236,increasing;increasing;increasing;increasing;increasing,3.0773364736865494,28.67170602737739,1,none,no,pass
